Food ID,Business Name,URL Link
5,NG AH SIO Bak Kut Teh (Rangoon Road),https://www.google.com/maps/place/NG+AH+SIO+Bak+Kut+Teh+%28Rangoon+Road%29/data=!4m7!3m6!1s0x31da19db2fc45b69:0x12cb3f1bab1812d6!8m2!3d1.3176018!4d103.8528465!16s%2Fg%2F1tf_ktv5!19sChIJaVvEL9sZ2jER1hIYqxs_yxI?authuser=0&hl=en&rclk=1
5,Soon Huat Bak Kut Teh,https://www.google.com/maps/place/Soon+Huat+Bak+Kut+Teh/data=!4m7!3m6!1s0x31da167ea595e2f3:0x2b146c6bd14c1ba5!8m2!3d1.3968199!4d103.8729364!16s%2Fg%2F1tfc_x7c!19sChIJ8-KVpX4W2jERpRtM0WtsFCs?authuser=0&hl=en&rclk=1
5,Ah Ma Bak Kut Teh,https://www.google.com/maps/place/Ah+Ma+Bak+Kut+Teh/data=!4m7!3m6!1s0x31da139c1ae757fd:0x5c7758d287a9bae7!8m2!3d1.4358169!4d103.8053408!16s%2Fg%2F11c15v7jbd!19sChIJ_VfnGpwT2jER57qph9JYd1w?authuser=0&hl=en&rclk=1
5,Heng Heng Bak Kut Teh,https://www.google.com/maps/place/Heng+Heng+Bak+Kut+Teh/data=!4m7!3m6!1s0x31da19c449cff66d:0xa416f16ac20307e4!8m2!3d1.3135904!4d103.8530047!16s%2Fg%2F1v3kkld2!19sChIJbfbPScQZ2jER5AcDwmrxFqQ?authuser=0&hl=en&rclk=1
5,Seng Kee Bak Kut Teh,https://www.google.com/maps/place/Seng+Kee+Bak+Kut+Teh/data=!4m7!3m6!1s0x31da16fcb2b17d29:0xaf966e770d19b288!8m2!3d1.3681603!4d103.8565177!16s%2Fg%2F11gf60lf19!19sChIJKX2xsvwW2jERiLIZDXdulq8?authuser=0&hl=en&rclk=1
5,Legendary Bak Kut Teh At Rangoon,https://www.google.com/maps/place/Legendary+Bak+Kut+Teh+At+Rangoon/data=!4m7!3m6!1s0x31da19c4d8ca17e3:0xf11242a0e3e4df01!8m2!3d1.3162606!4d103.8534135!16s%2Fg%2F1tfpm6dw!19sChIJ4xfK2MQZ2jERAd_k46BCEvE?authuser=0&hl=en&rclk=1
5,Jia Bin Klang Bak Kut Teh 嘉宾 巴生肉骨茶,https://www.google.com/maps/place/Jia+Bin+Klang+Bak+Kut+Teh+%E5%98%89%E5%AE%BE+%E5%B7%B4%E7%94%9F%E8%82%89%E9%AA%A8%E8%8C%B6/data=!4m7!3m6!1s0x31da19683a351df5:0x1fe8bc2c1c0519af!8m2!3d1.3139916!4d103.8544081!16s%2Fg%2F11g4kk53m9!19sChIJ9R01OmgZ2jERrxkFHCy86B8?authuser=0&hl=en&rclk=1
5,Kota Zheng Zong Bak Kut Teh,https://www.google.com/maps/place/Kota+Zheng+Zong+Bak+Kut+Teh/data=!4m7!3m6!1s0x31da17d795f3298d:0xd9e292e160396838!8m2!3d1.364094!4d103.865424!16s%2Fg%2F11j8w447ws!19sChIJjSnzldcX2jEROGg5YOGS4tk?authuser=0&hl=en&rclk=1
5,Xi Wang Bak Kut Teh,https://www.google.com/maps/place/Xi+Wang+Bak+Kut+Teh/data=!4m7!3m6!1s0x31da1375771f02b7:0xef9dd1cb2a898ae7!8m2!3d1.4400041!4d103.8006521!16s%2Fg%2F11f26r8v4g!19sChIJtwIfd3UT2jER54qJKsvRne8?authuser=0&hl=en&rclk=1
5,Kung Fu Bak Kut Teh,https://www.google.com/maps/place/Kung+Fu+Bak+Kut+Teh/data=!4m7!3m6!1s0x31da133a8854aaa3:0xd20862053c1e1eb1!8m2!3d1.4521256!4d103.7924049!16s%2Fg%2F11g4c3jmhg!19sChIJo6pUiDoT2jERsR4ePAViCNI?authuser=0&hl=en&rclk=1
5,Hong Ji Herbs Bak Kut Teh,https://www.google.com/maps/place/Hong+Ji+Herbs+Bak+Kut+Teh/data=!4m7!3m6!1s0x31da13019e986273:0x4895149f4065969f!8m2!3d1.4428334!4d103.7771673!16s%2Fg%2F11bv380rfs!19sChIJc2KYngET2jERn5ZlQJ8UlUg?authuser=0&hl=en&rclk=1
6,Bakso urat beef ball soup,https://www.google.com/maps/place/Bakso+urat+beef+ball+soup/data=!4m7!3m6!1s0x31da19ebf56d4c79:0x22b8bfb263c233be!8m2!3d1.3074698!4d103.8581375!16s%2Fg%2F11jdrtg17f!19sChIJeUxt9esZ2jERvjPCY7K_uCI?authuser=0&hl=en&rclk=1
6,Waroeng Bakso by Hamburguesa,https://www.google.com/maps/place/Waroeng+Bakso+by+Hamburguesa/data=!4m7!3m6!1s0x31da1910b21ec1ed:0xcb3a9a544387ba36!8m2!3d1.3149989!4d103.8935606!16s%2Fg%2F11q7ft4yt2!19sChIJ7cEeshAZ2jERNrqHQ1SaOss?authuser=0&hl=en&rclk=1
6,Bakso Bibik Podas,https://www.google.com/maps/place/Bakso+Bibik+Podas/data=!4m7!3m6!1s0x31da1998b5739cd1:0x4761995feaf8106c!8m2!3d1.3608698!4d103.9411089!16s%2Fg%2F11spqxvbt6!19sChIJ0ZxztZgZ2jERbBD46l-ZYUc?authuser=0&hl=en&rclk=1
6,Warung Bakso Muliya,https://www.google.com/maps/place/Warung+Bakso+Muliya/data=!4m7!3m6!1s0x31da6d457e0d1b09:0xd62b6e3f2f8bfcf2!8m2!3d1.518159!4d103.81856!16s%2Fg%2F11g1lj44w8!19sChIJCRsNfkVt2jER8vyLLz9uK9Y?authuser=0&hl=en&rclk=1
6,Bakmi Town @ Lucky Plaza,https://www.google.com/maps/place/Bakmi+Town+@+Lucky+Plaza/data=!4m7!3m6!1s0x31da19cf4181c8f1:0xbd5ec295cb2495fb!8m2!3d1.3045456!4d103.8339449!16s%2Fg%2F11qnt3pz32!19sChIJ8ciBQc8Z2jER-5Uky5XCXr0?authuser=0&hl=en&rclk=1
6,Taste of Indonesia @ Paya Lebar Square,https://www.google.com/maps/place/Taste+of+Indonesia+@+Paya+Lebar+Square/data=!4m7!3m6!1s0x31da18185d8f764b:0x8d0d5dd1ed4a7da8!8m2!3d1.3173389!4d103.8916959!16s%2Fg%2F11f305jclk!19sChIJS3aPXRgY2jERqH1K7dFdDY0?authuser=0&hl=en&rclk=1
6,Ayam Penyet President - Lucky Plaza,https://www.google.com/maps/place/Ayam+Penyet+President+-+Lucky+Plaza/data=!4m7!3m6!1s0x31da1992129014d1:0x869f55c820947fad!8m2!3d1.3045795!4d103.8340621!16s%2Fg%2F1tdd2smt!19sChIJ0RSQEpIZ2jERrX-UIMhVn4Y?authuser=0&hl=en&rclk=1
6,Bumbu Restaurant,https://www.google.com/maps/place/Bumbu+Restaurant/data=!4m7!3m6!1s0x31da19b122a36dfd:0xe888a54734731ea7!8m2!3d1.3018761!4d103.8599942!16s%2Fg%2F1tf7v78b!19sChIJ_W2jIrEZ2jERpx5zNEeliOg?authuser=0&hl=en&rclk=1
6,Ayam Penyet President,https://www.google.com/maps/place/Ayam+Penyet+President/data=!4m7!3m6!1s0x31da184bf707737b:0x98815478049bdae2!8m2!3d1.3035805!4d103.8723562!16s%2Fg%2F11b8v87958!19sChIJe3MH90sY2jER4tqbBHhUgZg?authuser=0&hl=en&rclk=1
6,Rumah Makan Minang Pte Ltd - Kandahar Street,https://www.google.com/maps/place/Rumah+Makan+Minang+Pte+Ltd+-+Kandahar+Street/data=!4m7!3m6!1s0x31da19b126f40b5d:0xf5b1f9ae92a2f622!8m2!3d1.3022991!4d103.8595966!16s%2Fg%2F1tj30ms4!19sChIJXQv0JrEZ2jERIvaikq75sfU?authuser=0&hl=en&rclk=1
6,"indorica, Indonesian Food (formerly known as My Home Cafe)","https://www.google.com/maps/place/indorica,+Indonesian+Food+%28formerly+known+as+My+Home+Cafe%29/data=!4m7!3m6!1s0x31da15552f14eb57:0x2a1e8218b5b9cc4!8m2!3d1.3009665!4d103.8384727!16s%2Fg%2F11j5j849zz!19sChIJV-sUL1UV2jERxJxbiyHooQI?authuser=0&hl=en&rclk=1"
6,Sizzle Whizzle,https://www.google.com/maps/place/Sizzle+Whizzle/data=!4m7!3m6!1s0x31da191446fb42ff:0xc83d5475ccd871c9!8m2!3d1.3149868!4d103.8946433!16s%2Fg%2F11nn402v2g!19sChIJ_0L7RhQZ2jERyXHYzHVUPcg?authuser=0&hl=en&rclk=1
6,KULON,https://www.google.com/maps/place/KULON/data=!4m7!3m6!1s0x31da19b412e46883:0xa427c00a224fab63!8m2!3d1.3012255!4d103.8584004!16s%2Fg%2F11hs3v1bn1!19sChIJg2jkErQZ2jERY6tPIgrAJ6Q?authuser=0&hl=en&rclk=1
6,Dapur Penyet @ Centrepoint,https://www.google.com/maps/place/Dapur+Penyet+@+Centrepoint/data=!4m7!3m6!1s0x31da1996c7f38acb:0xd14f1201031a1c6c!8m2!3d1.3023557!4d103.8399728!16s%2Fg%2F11cn9p_0dc!19sChIJy4rzx5YZ2jERbBwaAwEST9E?authuser=0&hl=en&rclk=1
6,Ayam Penyet Ria,https://www.google.com/maps/place/Ayam+Penyet+Ria/data=!4m7!3m6!1s0x31da0fecc42faecb:0xc694565754c11b97!8m2!3d1.3396296!4d103.7069447!16s%2Fg%2F1tmy2kqd!19sChIJy64vxOwP2jERlxvBVFdWlMY?authuser=0&hl=en&rclk=1
6,Bakmi Town @ Sixth Avenue,https://www.google.com/maps/place/Bakmi+Town+@+Sixth+Avenue/data=!4m7!3m6!1s0x31da11996867c89f:0x9900ffbd65a4950e!8m2!3d1.3309463!4d103.7949868!16s%2Fg%2F11jzw6c68z!19sChIJn8hnaJkR2jERDpWkZb3_AJk?authuser=0&hl=en&rclk=1
6,Indo Express,https://www.google.com/maps/place/Indo+Express/data=!4m7!3m6!1s0x31da19665f8082a7:0x212b6eaded14c84a!8m2!3d1.3045795!4d103.8340621!16s%2Fg%2F11nmqdtlhk!19sChIJp4KAX2YZ2jERSsgU7a1uKyE?authuser=0&hl=en&rclk=1
6,Ayam Penyet Ria,https://www.google.com/maps/place/Ayam+Penyet+Ria/data=!4m7!3m6!1s0x31da1375734a765f:0xce6ff52986406841!8m2!3d1.434824!4d103.7861018!16s%2Fg%2F11n_2c5cdw!19sChIJX3ZKc3UT2jERQWhAhin1b84?authuser=0&hl=en&rclk=1
6,Impian Wahyu,https://www.google.com/maps/place/Impian+Wahyu/data=!4m7!3m6!1s0x31da19b9b7a17217:0x6a5cde6b75db03e8!8m2!3d1.3058291!4d103.8574355!16s%2Fg%2F11cn0467mc!19sChIJF3Kht7kZ2jER6APbdWveXGo?authuser=0&hl=en&rclk=1
6,Warung Ijo,https://www.google.com/maps/place/Warung+Ijo/data=!4m7!3m6!1s0x31da1949d857c60d:0x52f4188e45fd31c!8m2!3d1.3014035!4d103.8613447!16s%2Fg%2F11h4qmbw93!19sChIJDcZX2EkZ2jERHNNf5IhBLwU?authuser=0&hl=en&rclk=1
7,HE JIA HUAN BAN MIAN MEE HOON KWAY,https://www.google.com/maps/place/HE+JIA+HUAN+BAN+MIAN+MEE+HOON+KWAY/data=!4m7!3m6!1s0x31da176f7c653689:0x32be46553ab81e5f!8m2!3d1.336115!4d103.853005!16s%2Fg%2F11g8xgs7ph!19sChIJiTZlfG8X2jERXx64OlVGvjI?authuser=0&hl=en&rclk=1
7,Yi Xuan Handmade Banmian Eating House,https://www.google.com/maps/place/Yi+Xuan+Handmade+Banmian+Eating+House/data=!4m7!3m6!1s0x31da178bdab185a9:0xfd9bc2d79791a0b7!8m2!3d1.3291285!4d103.886032!16s%2Fg%2F11bzwq0zjk!19sChIJqYWx2osX2jERt6CRl9fCm_0?authuser=0&hl=en&rclk=1
7,Qiu Rong Ban Mian,https://www.google.com/maps/place/Qiu+Rong+Ban+Mian/data=!4m7!3m6!1s0x31da193ed8286df9:0xd092418f79d072d!8m2!3d1.308232!4d103.8858505!16s%2Fg%2F11ghp906dx!19sChIJ-W0o2D4Z2jERLQed9xgkCQ0?authuser=0&hl=en&rclk=1
7,Xin Ban Mian,https://www.google.com/maps/place/Xin+Ban+Mian/data=!4m7!3m6!1s0x31da183a58eed479:0xbde6dd584f4007b6!8m2!3d1.3145228!4d103.881528!16s%2Fg%2F11byxg91t7!19sChIJedTuWDoY2jERtgdAT1jd5r0?authuser=0&hl=en&rclk=1
7,Ban Luck Ban Mian and Lok Lok,https://www.google.com/maps/place/Ban+Luck+Ban+Mian+and+Lok+Lok/data=!4m7!3m6!1s0x31da155198fa8c49:0x65fdf6778982f9c4!8m2!3d1.4489626!4d103.8228678!16s%2Fg%2F11jzs2vx3v!19sChIJSYz6mFEV2jERxPmCiXf2_WU?authuser=0&hl=en&rclk=1
7,L32 Handmade Noodles,https://www.google.com/maps/place/L32+Handmade+Noodles/data=!4m7!3m6!1s0x31da183c432b9cbb:0x714b95ef7e4371ef!8m2!3d1.3139295!4d103.88699!16s%2Fg%2F1pp2vg4sb!19sChIJu5wrQzwY2jER73FDfu-VS3E?authuser=0&hl=en&rclk=1
7,Madam Leong Traditional Ban Mian,https://www.google.com/maps/place/Madam+Leong+Traditional+Ban+Mian/data=!4m7!3m6!1s0x31da1a403e285d61:0xe65c244b9834b6e3!8m2!3d1.2794012!4d103.8467008!16s%2Fg%2F11f0wjc1pl!19sChIJYV0oPkAa2jER47Y0mEskXOY?authuser=0&hl=en&rclk=1
7,Poon Nah City Home Made Noodle,https://www.google.com/maps/place/Poon+Nah+City+Home+Made+Noodle/data=!4m7!3m6!1s0x31da1817b25e1ae7:0x8f2eab335b427aa1!8m2!3d1.3147197!4d103.8932865!16s%2Fg%2F11c38fcvsb!19sChIJ5xpeshcY2jERoXpCWzOrLo8?authuser=0&hl=en&rclk=1
7,Bossi Ban Mian 板面,https://www.google.com/maps/place/Bossi+Ban+Mian+%E6%9D%BF%E9%9D%A2/data=!4m7!3m6!1s0x31da170017d2b4d5:0x6c9c6475a8aea7d8!8m2!3d1.363097!4d103.8668004!16s%2Fg%2F11gh46ffb6!19sChIJ1bTSFwAX2jER2KeuqHVknGw?authuser=0&hl=en&rclk=1
7,Face Ban Mian,https://www.google.com/maps/place/Face+Ban+Mian/data=!4m7!3m6!1s0x31da16e7ca7dd3d5:0xf8501a46877a66ce!8m2!3d1.3721185!4d103.8474868!16s%2Fg%2F11clyfp6qn!19sChIJ1dN9yucW2jERzmZ6h0YaUPg?authuser=0&hl=en&rclk=1
7,133 Mian Fen Guo Ban Mian,https://www.google.com/maps/place/133+Mian+Fen+Guo+Ban+Mian/data=!4m7!3m6!1s0x31da3d4b13649855:0xfdabeb287818aee5!8m2!3d1.326965!4d103.9330693!16s%2Fg%2F1tvq1mxs!19sChIJVZhkE0s92jER5a4YeCjrq_0?authuser=0&hl=en&rclk=1
7,Face Ban Mian,https://www.google.com/maps/place/Face+Ban+Mian/data=!4m7!3m6!1s0x31da166c334a995d:0x5a0878dffd68da7b!8m2!3d1.3892817!4d103.8865622!16s%2Fg%2F11dxkv7vds!19sChIJXZlKM2wW2jERe9po_d94CFo?authuser=0&hl=en&rclk=1
7,KL Traditional Chilli Ban Mee - MacPherson,https://www.google.com/maps/place/KL+Traditional+Chilli+Ban+Mee+-+MacPherson/data=!4m7!3m6!1s0x31da178ee7609a47:0xc30036e9e2c3501!8m2!3d1.3320803!4d103.8828853!16s%2Fg%2F11c567x2rc!19sChIJR5pg544X2jERATUsnm4DMAw?authuser=0&hl=en&rclk=1
7,Gui Hua Ban Mian,https://www.google.com/maps/place/Gui+Hua+Ban+Mian/data=!4m7!3m6!1s0x31da10418272dab9:0x185f276b71b284e!8m2!3d1.3481057!4d103.7574099!16s%2Fg%2F1vtzdr13!19sChIJudpygkEQ2jERTigbt3byhQE?authuser=0&hl=en&rclk=1
7,Banmian / Fish soup,https://www.google.com/maps/place/Banmian+%2F+Fish+soup/data=!4m7!3m6!1s0x31da16eb64b0249d:0x7548d0c23b2fdaf2!8m2!3d1.3810239!4d103.8502009!16s%2Fg%2F1tfttgxs!19sChIJnSSwZOsW2jER8tovO8LQSHU?authuser=0&hl=en&rclk=1
7,Ban Mian Fish Soup,https://www.google.com/maps/place/Ban+Mian+Fish+Soup/data=!4m7!3m6!1s0x31da136f2a5bb913:0x8b6b96d30e48a814!8m2!3d1.429848!4d103.7747026!16s%2Fg%2F11q_n91cc3!19sChIJE7lbKm8T2jERFKhIDtOWa4s?authuser=0&hl=en&rclk=1
7,Fu Zhu Fish Soup and Ban Mian,https://www.google.com/maps/place/Fu+Zhu+Fish+Soup+and+Ban+Mian/data=!4m7!3m6!1s0x31da1307d09e705b:0xdfc71b154934b844!8m2!3d1.4526431!4d103.8174249!16s%2Fg%2F11r6pzq5_1!19sChIJW3Ce0AcT2jERRLg0SRUbx98?authuser=0&hl=en&rclk=1
7,Yanan Ban Mian Noodles 亚男扳面，面粉粿,https://www.google.com/maps/place/Yanan+Ban+Mian+Noodles+%E4%BA%9A%E7%94%B7%E6%89%B3%E9%9D%A2%EF%BC%8C%E9%9D%A2%E7%B2%89%E7%B2%BF/data=!4m7!3m6!1s0x31da1b4944fb2fc9:0x32eabfdb08ab9769!8m2!3d1.2733181!4d103.8076065!16s%2Fg%2F11r7xkkh9h!19sChIJyS_7REkb2jERaZerCNu_6jI?authuser=0&hl=en&rclk=1
7,Face Ban Mian Clementi,https://www.google.com/maps/place/Face+Ban+Mian+Clementi/data=!4m7!3m6!1s0x31da1bca9a95d3d3:0x293e87c582a6985f!8m2!3d1.315087!4d103.7667985!16s%2Fg%2F11j1kc0yhd!19sChIJ09OVmsob2jERX5imgsWHPik?authuser=0&hl=en&rclk=1
7,Xiao Mei Ban Mian (Woodlands) 小妹板面,https://www.google.com/maps/place/Xiao+Mei+Ban+Mian+%28Woodlands%29+%E5%B0%8F%E5%A6%B9%E6%9D%BF%E9%9D%A2/data=!4m7!3m6!1s0x31da1339794a0fc1:0xcc26648c099821b2!8m2!3d1.436879!4d103.7894784!16s%2Fg%2F11px94j3mc!19sChIJwQ9KeTkT2jERsiGYCYxkJsw?authuser=0&hl=en&rclk=1
8,Thai food basil,https://www.google.com/maps/place/Thai+food+basil/data=!4m7!3m6!1s0x31da176beb7d9795:0xda285396458a2a0!8m2!3d1.3845704!4d103.845113!16s%2Fg%2F11swxs_51z!19sChIJlZd962sX2jERoKJYZDmFog0?authuser=0&hl=en&rclk=1
8,Aroy-Dee Thai Kitchen,https://www.google.com/maps/place/Aroy-Dee+Thai+Kitchen/data=!4m7!3m6!1s0x31da19efc43f10a3:0x5d7634d4de6a2e88!8m2!3d1.3007723!4d103.851706!16s%2Fg%2F1td5nsv9!19sChIJoxA_xO8Z2jERiC5q3tQ0dl0?authuser=0&hl=en&rclk=1
8,BangKok J.N Thaifood,https://www.google.com/maps/place/BangKok+J.N+Thaifood/data=!4m7!3m6!1s0x31da1a9100000001:0x3bcc871adacf9f9e!8m2!3d1.3265014!4d103.8443344!16s%2Fg%2F11hzylq376!19sChIJAQAAAJEa2jERnp_P2hqHzDs?authuser=0&hl=en&rclk=1
8,Noodle Cafe - Thai Boat Noodle,https://www.google.com/maps/place/Noodle+Cafe+-+Thai+Boat+Noodle/data=!4m7!3m6!1s0x31da19b380598c4f:0x43ac88f5687c6c30!8m2!3d1.3138168!4d103.8774632!16s%2Fg%2F11bymv3b43!19sChIJT4xZgLMZ2jERMGx8aPWIrEM?authuser=0&hl=en&rclk=1
8,Nana Original Thai Food Clementi,https://www.google.com/maps/place/Nana+Original+Thai+Food+Clementi/data=!4m7!3m6!1s0x31da1afc3c27a7a5:0x8f3831511c1759a0!8m2!3d1.2929144!4d103.7686345!16s%2Fg%2F11d_7s0jrm!19sChIJpacnPPwa2jERoFkXHFExOI8?authuser=0&hl=en&rclk=1
8,The Basil Inn,https://www.google.com/maps/place/The+Basil+Inn/data=!4m7!3m6!1s0x31da3db5d8aee71d:0x8d56645ed07104ff!8m2!3d1.3777669!4d103.9549013!16s%2Fg%2F1tdl3nw1!19sChIJHeeu2LU92jER_wRx0F5kVo0?authuser=0&hl=en&rclk=1
8,Thailicious Boat Noodles - Singapore,https://www.google.com/maps/place/Thailicious+Boat+Noodles+-+Singapore/data=!4m7!3m6!1s0x31da1937589c242b:0xf328f007241ab74f!8m2!3d1.2979249!4d103.8566978!16s%2Fg%2F11j00sn_kx!19sChIJKyScWDcZ2jERT7caJAfwKPM?authuser=0&hl=en&rclk=1
8,Coconut Garden SG,https://www.google.com/maps/place/Coconut+Garden+SG/data=!4m7!3m6!1s0x31da172908565589:0x2608a9cf18aaaca4!8m2!3d1.3500273!4d103.8729701!16s%2Fg%2F11nnvjkg9v!19sChIJiVVWCCkX2jERpKyqGM-pCCY?authuser=0&hl=en&rclk=1
8,Bangkok D.K Thai Food,https://www.google.com/maps/place/Bangkok+D.K+Thai+Food/data=!4m7!3m6!1s0x31da1768330ce1d1:0x8aa23c024275d922!8m2!3d1.338071!4d103.8457778!16s%2Fg%2F11fx8r7dlf!19sChIJ0eEMM2gX2jERItl1QgI8ooo?authuser=0&hl=en&rclk=1
8,Pratunam PLUS by Soi Thai Soi Nice - Bugis+,https://www.google.com/maps/place/Pratunam+PLUS+by+Soi+Thai+Soi+Nice+-+Bugis%2B/data=!4m7!3m6!1s0x31da19f75c88cd59:0x1735d4fa46fc509a!8m2!3d1.2997818!4d103.8541438!16s%2Fg%2F11qppg1nl0!19sChIJWc2IXPcZ2jERmlD8RvrUNRc?authuser=0&hl=en&rclk=1
8,Soi 47 Thai Food,https://www.google.com/maps/place/Soi+47+Thai+Food/data=!4m7!3m6!1s0x31da176f98efffff:0xa832c017901fe468!8m2!3d1.3369257!4d103.8537879!16s%2Fg%2F11c38hg0yk!19sChIJ___vmG8X2jERaOQfkBfAMqg?authuser=0&hl=en&rclk=1
8,Soi Aroy@Sim Lim Square,https://www.google.com/maps/place/Soi+Aroy@Sim+Lim+Square/data=!4m7!3m6!1s0x31da194533a6aea1:0xe470e791bc42ae3a!8m2!3d1.3030433!4d103.8529208!16s%2Fg%2F11f9_8cvzw!19sChIJoa6mM0UZ2jEROq5CvJHncOQ?authuser=0&hl=en&rclk=1
8,Soi 47 Thai Food,https://www.google.com/maps/place/Soi+47+Thai+Food/data=!4m7!3m6!1s0x31da19e96ff2aa1f:0x71937cd3755215bf!8m2!3d1.3102997!4d103.861692!16s%2Fg%2F11ghn50t7g!19sChIJH6ryb-kZ2jERvxVSddN8k3E?authuser=0&hl=en&rclk=1
8,Suk's Thai Kitchen,https://www.google.com/maps/place/Suk%27s+Thai+Kitchen/data=!4m7!3m6!1s0x31da19203972e93d:0x1b74bf8b19477087!8m2!3d1.3140034!4d103.8545396!16s%2Fg%2F11kw2dfnqd!19sChIJPelyOSAZ2jERh3BHGYu_dBs?authuser=0&hl=en&rclk=1
8,Thailand Street Food,https://www.google.com/maps/place/Thailand+Street+Food/data=!4m7!3m6!1s0x31da15f9aea85be9:0xbf33ac45e66f5cbc!8m2!3d1.4334901!4d103.841488!16s%2Fg%2F11fcsydt5s!19sChIJ6VuorvkV2jERvFxv5kWsM78?authuser=0&hl=en&rclk=1
8,PrachinBuri Thai Kitchen Yishun,https://www.google.com/maps/place/PrachinBuri+Thai+Kitchen+Yishun/data=!4m7!3m6!1s0x31da15eac17edc21:0xef0d768b72e4c1c5!8m2!3d1.4274203!4d103.8334251!16s%2Fg%2F11gnphq7jx!19sChIJIdx-weoV2jERxcHkcot2De8?authuser=0&hl=en&rclk=1
8,Thai Tantric Authentic Thai Cuisine,https://www.google.com/maps/place/Thai+Tantric+Authentic+Thai+Cuisine/data=!4m7!3m6!1s0x31da198cc59c04cb:0xf24f30b01322a240!8m2!3d1.3069965!4d103.8292062!16s%2Fg%2F1tcvwyqt!19sChIJywScxYwZ2jERQKIiE7AwT_I?authuser=0&hl=en&rclk=1
8,Beerthai House Restaurant @ Kitchener Road,https://www.google.com/maps/place/Beerthai+House+Restaurant+@+Kitchener+Road/data=!4m7!3m6!1s0x31da19911ebc6099:0x7716117dd84266ff!8m2!3d1.3100489!4d103.8569312!16s%2Fg%2F11mts69rz_!19sChIJmWC8HpEZ2jER_2ZC2H0RFnc?authuser=0&hl=en&rclk=1
8,Thai Kha (Thai Street Cuisine),https://www.google.com/maps/place/Thai+Kha+%28Thai+Street+Cuisine%29/data=!4m7!3m6!1s0x31da1930fc3f3ca9:0x8662f9388efc81d3!8m2!3d1.2871073!4d103.8452663!16s%2Fg%2F11gjtz6hvc!19sChIJqTw__DAZ2jER04H8jjj5YoY?authuser=0&hl=en&rclk=1
8,Little Elephant SG,https://www.google.com/maps/place/Little+Elephant+SG/data=!4m7!3m6!1s0x31da193bdca9dc67:0xa0736e223df9bdb0!8m2!3d1.2845571!4d103.8335678!16s%2Fg%2F11g07_c8kv!19sChIJZ9yp3DsZ2jERsL35PSJuc6A?authuser=0&hl=en&rclk=1
9,N.M. Abdul Rahim,https://www.google.com/maps/place/N.M.+Abdul+Rahim/data=!4m7!3m6!1s0x31da1a93c91d3c8f:0x262a67121290beb4!8m2!3d1.3117555!4d103.7600363!16s%2Fg%2F1v7pv_5r!19sChIJjzwdyZMa2jERtL6QEhJnKiY?authuser=0&hl=en&rclk=1
9,M. Mohamed Ismail,https://www.google.com/maps/place/M.+Mohamed+Ismail/data=!4m7!3m6!1s0x31da1a93c91d3c8f:0xb3adbfbcaf721847!8m2!3d1.3118695!4d103.7597825!16s%2Fg%2F1wbrv9bd!19sChIJjzwdyZMa2jERRxhyr7y_rbM?authuser=0&hl=en&rclk=1
9,Hassbawa,https://www.google.com/maps/place/Hassbawa/data=!4m7!3m6!1s0x31da1871635e305d:0xba6ffb99a54b0bba!8m2!3d1.3022841!4d103.9063891!16s%2Fg%2F11fs2ltfwy!19sChIJXTBeY3EY2jERugtLpZn7b7o?authuser=0&hl=en&rclk=1
9,NM Hussain Mee Goreng Stall (#01-87),https://www.google.com/maps/place/NM+Hussain+Mee+Goreng+Stall+%28%2301-87%29/data=!4m7!3m6!1s0x31da1bd85cf3b26f:0x19ed16a29bff6460!8m2!3d1.277431!4d103.818672!16s%2Fg%2F1wg5vj53!19sChIJb7LzXNgb2jERYGT_m6IW7Rk?authuser=0&hl=en&rclk=1
9,M.A Deen Biasa PTE LTD,https://www.google.com/maps/place/M.A+Deen+Biasa+PTE+LTD/data=!4m7!3m6!1s0x31da19b65689b6f7:0x61a702ab62bbe408!8m2!3d1.3031253!4d103.8611613!16s%2Fg%2F1wk7nd48!19sChIJ97aJVrYZ2jERCOS7YqsCp2E?authuser=0&hl=en&rclk=1
9,Bee Hoon Goreng,https://www.google.com/maps/place/Bee+Hoon+Goreng/data=!4m7!3m6!1s0x31da1a893ddd1291:0xd28b3ea6d44b9bdf!8m2!3d1.314399!4d103.770821!16s%2Fg%2F11j4sv5sns!19sChIJkRLdPYka2jER35tL1KY-i9I?authuser=0&hl=en&rclk=1
9,Haji Kadir Foods Pte Ltd,https://www.google.com/maps/place/Haji+Kadir+Foods+Pte+Ltd/data=!4m7!3m6!1s0x31da197881dd5275:0xa1bc19926d130b01!8m2!3d1.3147993!4d103.8599459!16s%2Fg%2F11hzpjgkf1!19sChIJdVLdgXgZ2jERAQsTbZIZvKE?authuser=0&hl=en&rclk=1
9,Adam's Delights,https://www.google.com/maps/place/Adam%27s+Delights/data=!4m7!3m6!1s0x31da1a06e12483bf:0xef58ee92c0c2472e!8m2!3d1.324088!4d103.814086!16s%2Fg%2F1vspp09r!19sChIJv4Mk4QYa2jERLkfCwJLuWO8?authuser=0&hl=en&rclk=1
9,ABC Nasi Kandar Restaurant,https://www.google.com/maps/place/ABC+Nasi+Kandar+Restaurant/data=!4m7!3m6!1s0x31da19c7c2daf0e7:0x51459b6df6af943d!8m2!3d1.3089772!4d103.8554487!16s%2Fg%2F11g6rkj6v2!19sChIJ5_DawscZ2jERPZSv9m2bRVE?authuser=0&hl=en&rclk=1
